state,x,y
Rajasthan,-192,80.0
Gujrat,-247,-8
Goa,-190,-195
Maharastra,-162,-93
Kerala,-131,-318
Tamilnadu,-95,-304
Andhrapardesh,-82,-210
Uttarpardesh,-45,92
Hariyana,-141,146
Punjab,-164,191
